timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779136519495,90,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,638,170,2,2,http://localhost:8080/api/public/specialties,86,0,24
1779136520409,20,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,638,170,3,3,http://localhost:8080/api/public/specialties,19,0,2
1779136521409,26,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,638,170,4,4,http://localhost:8080/api/public/specialties,22,0,2
1779136520590,94,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,832,237,3,3,http://localhost:8080/api/auth/login,93,0,0
1779136521431,185,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,832,237,4,4,http://localhost:8080/api/auth/login,184,0,0
1779136522403,18,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,638,170,5,5,http://localhost:8080/api/public/specialties,17,0,1
1779136522437,102,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,832,237,5,5,http://localhost:8080/api/auth/login,101,0,0
1779136522954,17,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,5,http://localhost:8080/actuator/health,17,0,0
1779136522954,17,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,5,http://localhost:8080/actuator/health,17,0,0
1779136523409,12,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,637,170,5,6,http://localhost:8080/api/public/specialties,11,0,1
1779136523422,72,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,832,237,5,6,http://localhost:8080/api/auth/login,72,0,0
1779136523541,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,6,http://localhost:8080/actuator/health,4,0,0
1779136523910,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,2,7,http://localhost:8080/api/public/specialties,10,0,1
1779136523973,13,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,638,170,5,7,http://localhost:8080/api/public/specialties,12,0,0
1779136523975,17,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,638,170,5,7,http://localhost:8080/api/public/specialties,15,0,0
1779136524410,12,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,637,170,3,8,http://localhost:8080/api/public/specialties,12,0,1
1779136524496,7,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,8,http://localhost:8080/actuator/health,7,0,0
1779136524423,91,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,3,8,http://localhost:8080/api/auth/login,89,0,0
1779136524422,92,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,832,237,5,8,http://localhost:8080/api/auth/login,90,0,0
1779136524547,12,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,638,170,5,8,http://localhost:8080/api/public/specialties,11,0,0
1779136524911,13,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,638,170,4,9,http://localhost:8080/api/public/specialties,12,0,1
1779136524924,84,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,832,237,4,9,http://localhost:8080/api/auth/login,84,0,0
1779136525016,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,4,9,http://localhost:8080/api/public/specialties,10,0,0
1779136524987,88,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,832,237,5,9,http://localhost:8080/api/auth/login,87,0,0
1779136524995,93,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,832,237,5,9,http://localhost:8080/api/auth/login,92,0,0
1779136525410,12,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,5,10,http://localhost:8080/api/public/specialties,11,0,1
1779136525424,77,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,5,10,http://localhost:8080/api/auth/login,76,0,0
1779136525505,10,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,638,170,5,10,http://localhost:8080/api/public/specialties,9,0,0
1779136525510,10,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,638,170,5,10,http://localhost:8080/api/public/specialties,10,0,0
1779136525517,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,10,http://localhost:8080/actuator/health,5,0,0
1779136525528,79,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,5,10,http://localhost:8080/api/auth/login,78,0,0
1779136525560,78,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,832,237,5,10,http://localhost:8080/api/auth/login,78,0,0
1779136525910,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,638,170,6,11,http://localhost:8080/api/public/specialties,11,0,1
1779136525923,74,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,832,237,6,11,http://localhost:8080/api/auth/login,73,0,0
1779136526001,12,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,638,170,6,11,http://localhost:8080/api/public/specialties,12,0,0
1779136526077,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,11,http://localhost:8080/actuator/health,5,0,0
1779136526091,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,11,http://localhost:8080/actuator/health,5,0,0
1779136526022,91,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,832,237,6,11,http://localhost:8080/api/auth/login,90,0,0
1779136526109,16,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,6,11,http://localhost:8080/api/public/specialties,15,0,0
1779136526411,12,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,638,170,7,12,http://localhost:8080/api/public/specialties,12,0,1
1779136526422,85,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,832,237,7,12,http://localhost:8080/api/auth/login,83,0,0
1779136526499,17,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,7,12,http://localhost:8080/api/public/specialties,15,0,0
1779136526524,14,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,638,170,5,12,http://localhost:8080/api/public/specialties,13,0,0
1779136526514,100,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,7,12,http://localhost:8080/api/auth/login,98,0,0
1779136526516,100,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,832,237,5,12,http://localhost:8080/api/auth/login,99,0,0
1779136526616,15,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,638,170,7,12,http://localhost:8080/api/public/specialties,14,0,0
1779136526641,5,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,12,http://localhost:8080/actuator/health,5,0,0
1779136526626,98,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,7,12,http://localhost:8080/api/auth/login,97,0,0
1779136526921,21,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,638,170,8,13,http://localhost:8080/api/public/specialties,20,0,1
1779136527008,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,638,170,8,13,http://localhost:8080/api/public/specialties,13,0,0
1779136526924,127,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,832,237,8,13,http://localhost:8080/api/auth/login,126,0,0
1779136527084,24,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,638,170,5,13,http://localhost:8080/api/public/specialties,22,0,0
1779136527098,19,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,638,170,5,13,http://localhost:8080/api/public/specialties,16,0,0
1779136527116,18,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,638,170,8,13,http://localhost:8080/api/public/specialties,18,0,0
1779136527017,139,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,832,237,8,13,http://localhost:8080/api/auth/login,138,0,0
1779136527226,21,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,8,13,http://localhost:8080/api/public/specialties,15,0,0
1779136527134,160,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,832,237,8,13,http://localhost:8080/api/auth/login,159,0,0
1779136527411,15,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-8,text,true,,638,170,9,14,http://localhost:8080/api/public/specialties,14,0,2
1779136527443,123,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,832,237,9,14,http://localhost:8080/api/auth/login,123,0,0
1779136527553,20,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,638,170,9,14,http://localhost:8080/api/public/specialties,19,0,0
1779136527619,6,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,14,http://localhost:8080/actuator/health,6,0,0
1779136527648,16,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,637,170,5,14,http://localhost:8080/api/public/specialties,15,0,0
1779136527524,140,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,831,237,9,14,http://localhost:8080/api/auth/login,139,0,0
1779136527658,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,9,14,http://localhost:8080/api/public/specialties,13,0,0
1779136527539,137,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,true,,832,237,5,14,http://localhost:8080/api/auth/login,135,0,0
1779136527636,121,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,9,14,http://localhost:8080/api/auth/login,120,0,0
1779136527796,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,638,170,9,14,http://localhost:8080/api/public/specialties,13,0,0
1779136527749,114,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,9,14,http://localhost:8080/api/auth/login,114,0,0
1779136527920,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,638,170,10,15,http://localhost:8080/api/public/specialties,14,0,1
1779136527927,95,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-8,text,true,,832,237,10,15,http://localhost:8080/api/auth/login,95,0,0
1779136528068,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,638,170,10,15,http://localhost:8080/api/public/specialties,10,0,0
1779136528075,96,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,832,237,10,15,http://localhost:8080/api/auth/login,93,0,0
1779136528168,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,637,170,10,15,http://localhost:8080/api/public/specialties,14,0,0
1779136528111,108,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,true,,832,237,5,15,http://localhost:8080/api/auth/login,106,0,0
1779136528118,103,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,832,237,5,15,http://localhost:8080/api/auth/login,102,0,0
1779136528258,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,638,170,10,15,http://localhost:8080/api/public/specialties,11,0,0
1779136528173,108,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,831,237,10,15,http://localhost:8080/api/auth/login,106,0,0
1779136528365,9,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,637,170,10,15,http://localhost:8080/api/public/specialties,9,0,0
1779136528311,96,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,832,237,10,15,http://localhost:8080/api/auth/login,96,0,0
1779136528410,11,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-10,text,true,,638,170,11,16,http://localhost:8080/api/public/specialties,11,0,1
1779136528426,13,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,1,17,http://localhost:8080/api/public/specialties,13,0,1
1779136528436,95,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,832,237,11,18,http://localhost:8080/api/auth/login,94,0,0
1779136528440,96,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,2,18,http://localhost:8080/api/auth/login,95,0,0
1779136528524,14,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-8,text,true,,638,170,11,18,http://localhost:8080/api/public/specialties,13,0,0
1779136528527,15,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,637,170,2,18,http://localhost:8080/api/public/specialties,14,0,2
1779136528537,12,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,637,170,2,18,http://localhost:8080/api/public/specialties,11,0,0
1779136528627,12,S1-R1 GET /api/public/specialties,200,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,true,,638,170,5,19,http://localhost:8080/api/public/specialties,11,0,0
1779136528542,101,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,3,19,http://localhost:8080/api/auth/login,100,0,0
1779136528627,19,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,3,19,http://localhost:8080/api/public/specialties,17,0,2
1779136528549,99,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,3,19,http://localhost:8080/api/auth/login,99,0,0
1779136528643,12,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,3,19,http://localhost:8080/api/public/specialties,12,0,0
1779136528648,13,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,3,19,http://localhost:8080/api/public/specialties,12,0,0
1779136528580,105,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,832,237,11,19,http://localhost:8080/api/auth/login,104,0,0
1779136528678,10,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,19,http://localhost:8080/actuator/health,10,0,0
1779136528673,20,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-6,text,true,,637,170,11,19,http://localhost:8080/api/public/specialties,19,0,0
1779136528727,14,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,4,20,http://localhost:8080/api/public/specialties,13,0,1
1779136528647,115,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,4,20,http://localhost:8080/api/auth/login,114,0,0
1779136528656,116,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,4,20,http://localhost:8080/api/auth/login,116,0,0
1779136528661,119,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,4,20,http://localhost:8080/api/auth/login,116,0,0
1779136528763,18,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,4,20,http://localhost:8080/api/public/specialties,18,0,0
1779136528665,121,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-3,text,true,,832,237,5,20,http://localhost:8080/api/auth/login,121,0,0
1779136528773,20,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,4,20,http://localhost:8080/api/public/specialties,15,0,0
1779136528782,18,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-4,text,true,,638,170,11,20,http://localhost:8080/api/public/specialties,18,0,0
1779136528781,21,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,4,20,http://localhost:8080/api/public/specialties,21,0,0
1779136528683,128,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,832,237,11,20,http://localhost:8080/api/auth/login,127,0,0
1779136528742,132,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,5,21,http://localhost:8080/api/auth/login,131,0,0
1779136528874,12,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,5,21,http://localhost:8080/api/public/specialties,11,0,0
1779136528771,132,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,11,21,http://localhost:8080/api/auth/login,131,0,0
1779136528782,131,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,5,22,http://localhost:8080/api/auth/login,131,0,0
1779136528794,128,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,5,22,http://localhost:8080/api/auth/login,127,0,0
1779136528828,95,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,5,22,http://localhost:8080/api/public/specialties,93,0,1
1779136528908,21,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-2,text,true,,638,170,12,23,http://localhost:8080/api/public/specialties,17,0,0
1779136528909,22,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-11,text,true,,638,170,12,23,http://localhost:8080/api/public/specialties,20,0,2
1779136528803,135,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,6,23,http://localhost:8080/api/auth/login,134,0,0
1779136528914,26,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,6,23,http://localhost:8080/api/public/specialties,26,0,0
1779136528923,18,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,6,23,http://localhost:8080/api/public/specialties,17,0,0
1779136528928,28,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,638,170,6,23,http://localhost:8080/api/public/specialties,28,0,1
1779136528939,17,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,637,170,6,23,http://localhost:8080/api/public/specialties,16,0,0
1779136528876,148,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,832,237,12,23,http://localhost:8080/api/auth/login,148,0,0
1779136528887,147,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,831,237,7,24,http://localhost:8080/api/auth/login,147,0,0
1779136529035,21,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,15,0,0
1779136529033,24,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,638,170,12,24,http://localhost:8080/api/public/specialties,21,0,0
1779136528923,148,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,7,24,http://localhost:8080/api/auth/login,145,0,0
1779136528922,149,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-10,text,true,,832,237,12,24,http://localhost:8080/api/auth/login,149,0,0
1779136529026,55,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,55,0,1
1779136529071,22,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,18,0,0
1779136528941,152,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,7,24,http://localhost:8080/api/auth/login,148,0,0
1779136528957,142,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,7,24,http://localhost:8080/api/auth/login,141,0,0
1779136528957,145,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,7,24,http://localhost:8080/api/auth/login,145,0,0
1779136528941,171,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,832,237,7,24,http://localhost:8080/api/auth/login,170,0,0
1779136529095,25,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,16,0,0
1779136529104,16,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,16,0,0
1779136529100,22,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,7,24,http://localhost:8080/api/public/specialties,20,0,0
1779136529113,27,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,638,170,8,25,http://localhost:8080/api/public/specialties,23,0,0
1779136529127,28,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,638,170,8,25,http://localhost:8080/api/public/specialties,25,0,1
1779136529186,19,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,637,170,12,25,http://localhost:8080/api/public/specialties,18,0,0
1779136529042,180,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-8,text,true,,832,237,12,25,http://localhost:8080/api/auth/login,176,0,0
1779136529221,11,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,26,http://localhost:8080/actuator/health,11,0,0
1779136529223,10,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,26,http://localhost:8080/actuator/health,10,0,0
1779136529057,179,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,832,237,9,26,http://localhost:8080/api/auth/login,179,0,0
1779136529237,16,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,9,26,http://localhost:8080/api/public/specialties,16,0,0
1779136529095,177,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,9,26,http://localhost:8080/api/auth/login,176,0,0
1779136529082,190,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,832,237,9,26,http://localhost:8080/api/auth/login,190,0,0
1779136529229,64,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,638,170,9,26,http://localhost:8080/api/public/specialties,45,0,1
1779136529273,21,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,638,170,9,26,http://localhost:8080/api/public/specialties,21,0,0
1779136529272,46,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,638,170,9,26,http://localhost:8080/api/public/specialties,41,0,0
1779136529155,170,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,831,237,9,26,http://localhost:8080/api/auth/login,170,0,0
1779136529121,211,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,832,237,10,27,http://localhost:8080/api/auth/login,208,0,0
1779136529121,216,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,10,27,http://localhost:8080/api/auth/login,216,0,0
1779136529312,26,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,638,170,12,27,http://localhost:8080/api/public/specialties,25,0,0
